景點名稱,壽山動物園,旗津風景區,蓮池潭,市立美術館,高雄市立歷史博物館,國立科學工藝博物館,高雄市文化中心,左營孔廟,駁二藝術特區,愛河-五福四路至博愛一路,澄清湖,佛光山,旗山孔廟,茂林遊憩區,寶來/不老溫泉區,高雄農場,洲仔溼地,援中港溼地,義大世界,月世界
lat,22.635511,22.58816,22.678695,22.615,22.62695,22.639977,22.6258,22.689238,22.61988,22.62483,22.653416,22.747516,22.8888,22.75222,23.107004,22.832422,22.680554,22.72082,22.72832,22.885845
lon,120.27542,120.28477,120.29691,120.29749,120.28679,120.322452,120.31814,120.29904,120.28171,120.28904,120.349971,120.44609,120.477,120.63527,120.70264,120.53052,120.29821,120.25951,120.40638,120.38996
遊客人數,860026,4852427,5148248,1769760,311669,2183697,1808536,683987,8894059,7562118,1284413,2678304,132799,734046,1061811,7488,430207,314918,4786051,1645137
